date,primary_ndvi_true,anon_polygon_id
2024-06-03,0.6868575960698,AOI-0005
2024-07-28,0.4100975082521568,AOI-0005
2024-08-22,0.3043877001009217,AOI-0005
2024-08-28,0.3787204183960811,AOI-0005
2024-09-16,0.3082960209646192,AOI-0005
2010-04-15,0.4652818520483188,AOI-0006
2010-05-09,0.7538857308224809,AOI-0006
2010-07-13,0.2832965681272423,AOI-0006
2010-07-28,0.3073109789221306,AOI-0006
2010-07-29,0.2270467228013716,AOI-0006
2010-08-05,0.2391383730182094,AOI-0006
2011-04-02,0.1390232946563511,AOI-0006
2011-04-19,0.1819466162654828,AOI-0006
2011-05-21,0.2917620918162049,AOI-0006
2011-07-16,0.7048095562996144,AOI-0006
2011-08-08,0.456989789890437,AOI-0006
2011-08-09,0.4462183830681071,AOI-0006
2011-10-16,0.3331421611007603,AOI-0006
2012-04-22,0.7637883907142573,AOI-0006
2012-06-09,0.5466864792421187,AOI-0006
2012-10-15,0.294995671174213,AOI-0006
2013-07-21,0.7103272453480598,AOI-0006
2013-08-21,0.3670650493936738,AOI-0006
2013-10-24,0.2650299926603214,AOI-0006
2014-04-07,0.6521918882288571,AOI-0006
2014-06-13,0.4151765054024408,AOI-0006
2014-06-26,0.3957741300350286,AOI-0006
2014-07-31,0.1637419195859715,AOI-0006
2014-08-29,0.2704859691219878,AOI-0006
2015-06-09,0.8197797553478492,AOI-0006
2015-07-26,0.2792294918525163,AOI-0006
2015-08-03,0.2831882980756047,AOI-0006
2015-08-11,0.2838134696482948,AOI-0006
2015-08-12,0.2691700415852066,AOI-0006
2015-10-16,0.2474603576781956,AOI-0006
2016-04-22,0.5424926615822967,AOI-0006
2016-04-23,0.4083899179820683,AOI-0006
2016-05-08,0.49652591087739173,AOI-0006
2017-04-23,0.3583589102644728,AOI-0006
2017-05-09,0.4744192563777113,AOI-0006
2017-07-25,0.7633171243152121,AOI-0006
2017-09-01,0.2605392394978754,AOI-0006
2017-09-14,0.3331291372080696,AOI-0006
2017-10-04,0.1763414788133826,AOI-0006
2018-06-08,0.4288215797129366,AOI-0006
2018-08-13,0.510463304230914,AOI-0006
2018-09-20,0.2761293166136556,AOI-0006
2018-10-16,0.3042280627096124,AOI-0006
2019-04-21,0.7370734997984345,AOI-0006
2019-04-23,0.7832515968694203,AOI-0006
2019-05-21,0.8871132478539989,AOI-0006
2019-06-27,0.2232080151065227,AOI-0006
2019-08-22,0.2279446781875727,AOI-0006
2019-09-03,0.1329841240351994,AOI-0006
2020-04-06,0.3129995331157744,AOI-0006
2020-04-30,0.1778690008672505,AOI-0006
2020-05-20,0.3167272386990079,AOI-0006
2020-06-05,0.5988487379786858,AOI-0006
2020-08-03,0.4364001694806342,AOI-0006
2020-09-01,0.3436260146887038,AOI-0006
2021-04-06,0.2618760615049972,AOI-0006
2021-05-20,0.8677774359000034,AOI-0006
2021-06-16,0.8071104883655298,AOI-0006
2021-08-29,0.2898612833098978,AOI-0006
2021-10-02,0.1968085775451129,AOI-0006
2022-04-24,0.758929846906047,AOI-0006
2022-06-10,0.7526469837023259,AOI-0006
2022-08-23,0.1719204721658973,AOI-0006
2022-09-17,0.1574386960520936,AOI-0006
2022-09-30,0.2523874637220424,AOI-0006
2022-10-02,0.1691104970756192,AOI-0006
2022-10-12,0.1685211911846098,AOI-0006
2023-04-10,0.3070681799784764,AOI-0006
2023-04-23,0.4829726910432007,AOI-0006
2023-05-06,0.3327848356135823,AOI-0006
2023-05-13,0.3039205737695014,AOI-0006
2023-06-10,0.6524040059820223,AOI-0006
2023-06-15,0.5990915609489037,AOI-0006
2023-07-16,0.7348274921941609,AOI-0006
2023-08-28,0.5118333816938879,AOI-0006
2023-09-02,0.3871734045528853,AOI-0006
2023-09-14,0.3943354763523697,AOI-0006
2023-09-18,0.3954172420332825,AOI-0006
2023-09-26,0.2876351547324702,AOI-0006
2023-10-02,0.1970440965348283,AOI-0006
2023-10-16,0.2451424511394469,AOI-0006
2023-10-17,0.1430157416383306,AOI-0006
2024-06-03,0.7163329946860952,AOI-0006
2024-06-24,0.3286168914637413,AOI-0006
2024-07-03,0.2326749783343262,AOI-0006
2024-07-13,0.2020962661693537,AOI-0006
2024-09-28,0.1499633399844029,AOI-0006
2024-10-06,0.147480209067755,AOI-0006
2024-10-26,0.1734021377556197,AOI-0006
2010-04-07,0.4694272176036931,AOI-0009
2010-05-18,0.6414643838230203,AOI-0009
2010-06-10,0.4450404811003484,AOI-0009
2010-09-14,0.2596744370006817,AOI-0009
2010-09-30,0.2515006418423478,AOI-0009
2011-05-25,0.5641040407263731,AOI-0009
2011-07-12,0.6464686925930224,AOI-0009
2011-07-28,0.5729207144260229,AOI-0009
2011-08-17,0.3474078347552777,AOI-0009
2011-09-10,0.2736275046763104,AOI-0009
2012-04-29,0.5862074958680574,AOI-0009
2012-05-08,0.655493785494281,AOI-0009
2012-08-12,0.3559801322104839,AOI-0009
2012-08-28,0.3915058607375991,AOI-0009
2012-09-29,0.284001719951163,AOI-0009
2012-10-06,0.1752537973105709,AOI-0009
2013-04-07,0.2871745637585163,AOI-0009
2013-07-21,0.569899659311135,AOI-0009
2013-08-13,0.3788014143537731,AOI-0009
2013-09-14,0.3326526652798909,AOI-0009
2014-04-07,0.5958850816069085,AOI-0009
2014-04-27,0.7256316996610812,AOI-0009
2014-05-29,0.8448513875885877,AOI-0009
2014-06-10,0.5934932602920658,AOI-0009
2014-06-22,0.4199528409099479,AOI-0009
2014-08-01,0.1814457681660895,AOI-0009
2014-08-09,0.1677117760580848,AOI-0009
2014-08-17,0.1800897122629099,AOI-0009
2014-08-29,0.2646009260141582,AOI-0009
2015-04-14,0.4297892838307031,AOI-0009
2015-05-24,0.7932560510255056,AOI-0009
2015-06-26,0.4439959063354904,AOI-0009
2015-10-07,0.1944930162516288,AOI-0009
2016-05-02,0.6216906733025522,AOI-0009
2016-06-25,0.4856719928752437,AOI-0009
2016-07-05,0.451504492082056,AOI-0009
2016-07-13,0.4489745167797553,AOI-0009
2016-10-25,0.2507857870897377,AOI-0009
2017-04-01,0.1979569275625657,AOI-0009
2017-04-23,0.6138481619221061,AOI-0009
2017-05-21,0.796887302562012,AOI-0009
2017-07-12,0.2984463855381196,AOI-0009
2017-07-24,0.2179978909438351,AOI-0009
2017-08-09,0.1447422705230027,AOI-0009
2017-08-11,0.1416738837575283,AOI-0009
2017-08-14,0.1590072790923479,AOI-0009
2017-08-29,0.1883991232939343,AOI-0009
2017-09-05,0.1433567994339675,AOI-0009
2017-09-13,0.1658617301160598,AOI-0009
2017-09-15,0.1671067866926371,AOI-0009
2018-04-14,0.4360617739487009,AOI-0009
2018-04-23,0.6869428473709807,AOI-0009
2018-07-12,0.3104762817012404,AOI-0009
2018-09-29,0.1643256103738792,AOI-0009
2018-09-30,0.235357438410367,AOI-0009
2018-10-13,0.1687212434044445,AOI-0009
2019-04-01,0.2146961582886856,AOI-0009
2019-04-25,0.2807663354449078,AOI-0009
2019-05-09,0.5383478838607088,AOI-0009
2019-05-18,0.4517364872476037,AOI-0009
2019-05-28,0.7458166523134073,AOI-0009
2019-06-28,0.2794670758568736,AOI-0009
2019-08-07,0.2983322185769584,AOI-0009
2019-08-21,0.1767828221798432,AOI-0009
2019-08-26,0.1667904323693917,AOI-0009
2019-08-31,0.1769721351940716,AOI-0009
2019-10-15,0.2104596160761137,AOI-0009
2020-05-13,0.7368929107509359,AOI-0009
2020-05-15,0.7026852563357435,AOI-0009
2020-05-24,0.7646294251848743,AOI-0009
2020-05-27,0.7373696519027749,AOI-0009
2020-05-29,0.737653088001643,AOI-0009
2020-06-06,0.6703122975910435,AOI-0009
2020-06-11,0.5650821372427111,AOI-0009
2020-06-29,0.22448648758767,AOI-0009
2020-07-06,0.1687267505820819,AOI-0009
2020-07-24,0.1509703510661164,AOI-0009
2020-07-27,0.2416300938664461,AOI-0009
2020-08-03,0.1388535889092016,AOI-0009
2020-08-12,0.2341014159795738,AOI-0009
2020-08-15,0.1375996200250677,AOI-0009
2020-08-17,0.1684060376495871,AOI-0009
2020-08-28,0.2229495918813006,AOI-0009
2020-09-02,0.1537877534185852,AOI-0009
2020-09-29,0.2210271005577335,AOI-0009
2020-10-07,0.146340228066698,AOI-0009
2020-10-15,0.2260018949905598,AOI-0009
2021-04-06,0.3803901136469243,AOI-0009
2021-04-30,0.6988695324633313,AOI-0009
2021-05-15,0.8232436337315412,AOI-0009
2021-05-16,0.845227536019041,AOI-0009
2021-07-14,0.1641504304448151,AOI-0009
2021-07-21,0.1713975681121695,AOI-0009
2021-07-26,0.1672385705559921,AOI-0009
2021-07-29,0.157016822731158,AOI-0009
2021-08-20,0.2167991673104927,AOI-0009
2021-09-27,0.2690249965912259,AOI-0009
2021-10-02,0.3146252806383478,AOI-0009
2021-10-12,0.275849150807416,AOI-0009
2021-10-15,0.26673383826968,AOI-0009
2022-04-02,0.4457398277767919,AOI-0009
2022-06-06,0.7932149620642934,AOI-0009
2022-06-08,0.8219530314739343,AOI-0009
2022-06-11,0.8077154020490412,AOI-0009
2022-07-12,0.239496411028186,AOI-0009
2022-07-14,0.1660201358536565,AOI-0009
2022-08-23,0.1798589347357214,AOI-0009
2022-09-30,0.2565463036585213,AOI-0009
2022-10-02,0.1756495587739318,AOI-0009
2022-10-19,0.1705434855836531,AOI-0009
2022-10-22,0.1623759160016802,AOI-0009
2023-05-17,0.8315681916893911,AOI-0009
2023-05-25,0.7868275551968901,AOI-0009
2023-06-19,0.6729114905754058,AOI-0009
2023-06-26,0.4669413537276667,AOI-0009
2023-07-25,0.3267830703025782,AOI-0009
2023-08-13,0.2521726371721979,AOI-0009
2023-08-26,0.2747962833746675,AOI-0009
2023-08-28,0.2509848191002898,AOI-0009
2023-08-29,0.3155931151119533,AOI-0009
2023-09-14,0.2741991023240461,AOI-0009
2023-10-02,0.183207948399088,AOI-0009
2023-10-12,0.2278529257573267,AOI-0009
2024-05-08,0.4701082117126914,AOI-0009
2024-06-18,0.6637190195044671,AOI-0009
2024-06-23,0.6802511377762555,AOI-0009
2024-06-28,0.6906091082756434,AOI-0009
2024-07-08,0.6015130578923451,AOI-0009
2024-08-04,0.4855563301760974,AOI-0009
2024-08-09,0.4716332773467384,AOI-0009
2024-08-20,0.4204116255639375,AOI-0009
2024-08-27,0.3336973522453079,AOI-0009
2024-09-03,0.2549570644208688,AOI-0009
2024-09-06,0.2653139275007631,AOI-0009
2024-09-08,0.2511305879013552,AOI-0009
2024-09-13,0.2820525494843446,AOI-0009
2024-10-08,0.1570229394929391,AOI-0009
2010-07-13,0.2759821508236937,AOI-0012
2010-08-22,0.2137913710875671,AOI-0012
2010-10-25,0.2819141905038536,AOI-0012
2011-05-21,0.6981079756473265,AOI-0012
2011-07-12,0.372642740802078,AOI-0012
2011-08-13,0.3191892387478048,AOI-0012
2011-09-02,0.2817261773601598,AOI-0012
2012-04-22,0.437606511563988,AOI-0012
2012-06-09,0.4125643209758,AOI-0012
2012-06-25,0.3687922467780259,AOI-0012
2012-08-03,0.2600642534492676,AOI-0012
2012-08-28,0.3309488120500594,AOI-0012
2012-09-13,0.3332385558802009,AOI-0012
2012-10-06,0.2697335300012839,AOI-0012
2013-05-09,0.7540072317597475,AOI-0012
2013-06-10,0.500587138638076,AOI-0012
2013-07-13,0.2852750649645206,AOI-0012
2013-07-29,0.2730899213924376,AOI-0012
2013-10-09,0.3329331217517849,AOI-0012
2013-10-25,0.3625412723314706,AOI-0012
2014-06-06,0.545609561665473,AOI-0012
2014-06-22,0.2874347750977237,AOI-0012
2014-06-26,0.3072236159334044,AOI-0012
2014-06-30,0.2779688038548672,AOI-0012
2014-08-13,0.2812367730658309,AOI-0012
2014-09-14,0.2776683733690834,AOI-0012
2014-10-16,0.2716410740194436,AOI-0012
2014-10-28,0.1959661900974951,AOI-0012
2015-05-25,0.4733626169471471,AOI-0012
2015-06-09,0.3189964243806943,AOI-0012
2015-08-12,0.2051855634486855,AOI-0012
2015-08-13,0.2860784630057025,AOI-0012
2015-08-20,0.2200238054501162,AOI-0012
2015-09-14,0.3041153363611942,AOI-0012
2016-08-06,0.354009138692162,AOI-0012
2017-04-03,0.335115197789489,AOI-0012
2017-04-07,0.4774741061041598,AOI-0012
2017-05-06,0.6405202229748155,AOI-0012
2017-07-24,0.2230440822625525,AOI-0012
2017-08-01,0.1632789325885333,AOI-0012
2017-08-04,0.1610743851422285,AOI-0012
2017-08-13,0.2740324726573347,AOI-0012
2017-08-14,0.1710749798370534,AOI-0012
2017-08-17,0.1948670357408747,AOI-0012
2017-09-05,0.1882726139658133,AOI-0012
2017-09-08,0.2160543996353487,AOI-0012
2017-09-30,0.2613924275978172,AOI-0012
2017-10-04,0.2045500654235604,AOI-0012
2018-04-11,0.569662363868647,AOI-0012
2018-05-24,0.7904666206131786,AOI-0012
2018-05-25,0.7629416541409311,AOI-0012
2018-06-09,0.4694721224504582,AOI-0012
2018-09-13,0.177544895837757,AOI-0012
2018-09-30,0.2700316787034893,AOI-0012
2019-04-01,0.4471407863871766,AOI-0012
2019-06-07,0.5583638121794708,AOI-0012
2019-06-17,0.2605186019717613,AOI-0012
2019-06-28,0.2353487963530275,AOI-0012
2019-07-22,0.1776330719790435,AOI-0012
2019-08-13,0.2910889832105551,AOI-0012
2019-09-13,0.1876770011810729,AOI-0012
2020-04-02,0.4873644380961526,AOI-0012
2020-04-25,0.6811038048125914,AOI-0012
2020-05-15,0.6359161496670955,AOI-0012
2020-06-09,0.5268590204233075,AOI-0012
2020-06-26,0.1954642398185978,AOI-0012
2020-07-24,0.1947509616285991,AOI-0012
2020-08-03,0.1698804076249449,AOI-0012
2020-08-05,0.1753270930107098,AOI-0012
2020-08-12,0.2798501594019705,AOI-0012
2020-09-09,0.1860168270248433,AOI-0012
2020-09-12,0.1595741740624487,AOI-0012
2020-09-22,0.1558974347678129,AOI-0012
2020-09-26,0.1629690374525344,AOI-0012
2020-10-17,0.1724116356794805,AOI-0012
2021-05-08,0.3479275439123651,AOI-0012
2021-05-25,0.3772150663529239,AOI-0012
2021-06-06,0.3186168487594607,AOI-0012
2021-06-26,0.2935310383001417,AOI-0012
2021-07-16,0.1635375746864782,AOI-0012
2021-07-21,0.1678022000234814,AOI-0012
2021-07-24,0.1708051596372378,AOI-0012
2021-08-18,0.1916550330918946,AOI-0012
2021-08-25,0.2046687713746987,AOI-0012
2021-08-30,0.2137094934305484,AOI-0012
2021-09-07,0.1987528778221163,AOI-0012
2022-06-06,0.8078122134678276,AOI-0012
2022-06-19,0.6147520930543858,AOI-0012
2022-07-01,0.2081746116449265,AOI-0012
2022-07-28,0.2792336109947733,AOI-0012
2022-08-28,0.3026202976689766,AOI-0012
2022-09-08,0.249607811706008,AOI-0012
2022-09-14,0.2228770791749073,AOI-0012
2023-04-10,0.6923474610410707,AOI-0012
2023-06-06,0.7753994750950859,AOI-0012
2023-06-23,0.4080530737186989,AOI-0012
2023-07-26,0.1960088407811699,AOI-0012
2023-08-05,0.1686958672903111,AOI-0012
2023-08-15,0.1557292540093686,AOI-0012
2023-10-07,0.2172436461188218,AOI-0012
2023-10-11,0.241771270569252,AOI-0012
2024-04-01,0.6347863409018238,AOI-0012
2024-04-06,0.6980650190137195,AOI-0012
2024-05-08,0.7988174495919123,AOI-0012
2024-05-09,0.7791667771687993,AOI-0012
2024-06-17,0.3541779743288474,AOI-0012
2024-07-08,0.1391423062737144,AOI-0012
2024-07-10,0.1637643018447373,AOI-0012
2024-07-20,0.1428458723573271,AOI-0012
2024-08-22,0.1520543954910567,AOI-0012
2024-10-07,0.2185904856153849,AOI-0012
2024-10-15,0.2571745159227083,AOI-0012
2010-04-24,0.4668638570218823,AOI-0016
2010-08-29,0.5267859679587074,AOI-0016
2011-05-09,0.6386123797910076,AOI-0016
2011-06-06,0.7832741414844044,AOI-0016
2011-06-10,0.6917812197395562,AOI-0016
2011-06-30,0.6645550965377693,AOI-0016
2011-07-28,0.5880349453704451,AOI-0016
2012-04-29,0.6283214928044609,AOI-0016
2012-07-11,0.715029142821288,AOI-0016
2012-07-27,0.5927701303648263,AOI-0016
2012-09-11,0.5115943923399503,AOI-0016
2012-10-15,0.5386145663845854,AOI-0016
2013-06-03,0.6901224542958291,AOI-0016
2013-07-28,0.7025679714058579,AOI-0016
2013-08-13,0.6299327391995868,AOI-0016
2013-10-24,0.6116220692513195,AOI-0016
2014-04-07,0.436393816943626,AOI-0016
2014-05-09,0.7565385739752141,AOI-0016
2014-05-21,0.7846877780437223,AOI-0016
2014-06-29,0.6085692851739359,AOI-0016
2014-07-08,0.5682042402329444,AOI-0016
2014-07-28,0.6102248895252906,AOI-0016
2015-04-06,0.3314007754031124,AOI-0016
2015-06-24,0.6614778501313392,AOI-0016
2015-07-12,0.7087861736855707,AOI-0016
2015-10-07,0.3436945287967665,AOI-0016
2016-05-25,0.5304278526373578,AOI-0016
2016-06-03,0.5418905040945484,AOI-0016
2016-06-19,0.4913747292664405,AOI-0016
2016-07-04,0.5646689638166027,AOI-0016
2016-07-05,0.5257692809710408,AOI-0016
2016-07-27,0.7364411189915658,AOI-0016
2017-04-03,0.2519270007235645,AOI-0016
2017-04-13,0.2524804182008128,AOI-0016
2017-08-09,0.5582433362361834,AOI-0016
2017-08-11,0.5435060608345462,AOI-0016
2017-08-17,0.4956457264652143,AOI-0016
2017-09-15,0.4405720631014947,AOI-0016
2018-04-06,0.2151517319977097,AOI-0016
2018-04-07,0.28975773167093577,AOI-0016
2018-04-11,0.1640246834574678,AOI-0016
2018-05-16,0.3062665500912124,AOI-0016
2018-06-02,0.2872356156928793,AOI-0016
2019-04-06,0.2165485327957799,AOI-0016
2019-04-21,0.2584431850640327,AOI-0016
2019-05-11,0.24943265685200988,AOI-0016
2019-06-26,0.7244370760285772,AOI-0016
2019-07-06,0.6869644777220925,AOI-0016
2019-07-17,0.7399185074707092,AOI-0016
2019-07-28,0.7278982213734018,AOI-0016
2019-08-24,0.3331343663968606,AOI-0016
2019-09-13,0.2851908589288958,AOI-0016
2019-09-23,0.1464265379702775,AOI-0016
2020-05-04,0.25160644512862007,AOI-0016
2020-06-26,0.7393145063490583,AOI-0016
2020-07-07,0.7495744628293547,AOI-0016
2020-08-08,0.4892358402350341,AOI-0016
2020-08-24,0.3623704236658283,AOI-0016
2020-08-30,0.2651797371042505,AOI-0016
2020-09-17,0.1964538172133764,AOI-0016
2020-09-19,0.1432199475546072,AOI-0016
2020-10-03,0.1944118356297303,AOI-0016
2020-10-17,0.1737254657125595,AOI-0016
2021-04-02,0.292002913537911,AOI-0016
2021-04-15,0.4458363787901408,AOI-0016
2021-05-12,0.8488955264373923,AOI-0016
2021-06-14,0.8128100332885041,AOI-0016
2021-07-14,0.1745970867139063,AOI-0016
2021-07-24,0.1468961585406736,AOI-0016
2021-08-03,0.1509074751445063,AOI-0016
2021-08-29,0.297033821079874,AOI-0016
2021-09-17,0.1854405255537577,AOI-0016
2021-09-29,0.2290849158967814,AOI-0016
2021-10-14,0.2003410601846257,AOI-0016
2022-06-04,0.3099028206543543,AOI-0016
2022-06-06,0.3419502693732266,AOI-0016
2022-07-06,0.7735476124965153,AOI-0016
2022-07-19,0.7834312503899065,AOI-0016
2022-07-21,0.7720901761240826,AOI-0016
2022-07-29,0.7994842303612393,AOI-0016
2022-08-03,0.7286392941085003,AOI-0016
2022-08-05,0.7498074022379246,AOI-0016
2022-08-08,0.6760825320770931,AOI-0016
2022-08-13,0.5250214248550545,AOI-0016
2022-08-23,0.4004517427911584,AOI-0016
2022-09-27,0.2308792679217319,AOI-0016
2022-10-19,0.1935855964544936,AOI-0016
2023-04-11,0.7075652584447094,AOI-0016
2023-05-05,0.8415803364343752,AOI-0016
2023-05-25,0.758319352730231,AOI-0016
2023-06-07,0.7588128745420706,AOI-0016
2023-06-11,0.607801467112286,AOI-0016
2023-07-16,0.25585768842528,AOI-0016
2023-07-17,0.2529004307209253,AOI-0016
2023-07-24,0.3254365267263908,AOI-0016
2023-07-28,0.4477596831992544,AOI-0016
2023-08-17,0.2088849880612595,AOI-0016
2023-08-25,0.1717160929956338,AOI-0016
2023-09-07,0.1869844387076117,AOI-0016
2023-09-26,0.2274044979140918,AOI-0016
2023-10-16,0.2508887849207348,AOI-0016
2023-10-19,0.1839550378835083,AOI-0016
2024-04-26,0.3932108669788525,AOI-0016
2024-05-04,0.4629430192231746,AOI-0016
2024-05-06,0.463789752037394,AOI-0016
2024-05-09,0.4881414659569911,AOI-0016
2024-06-05,0.3547229356214997,AOI-0016
2024-06-13,0.3209655250966701,AOI-0016
2024-06-24,0.3412200038272363,AOI-0016
2024-07-10,0.2500534791442651,AOI-0016
2024-07-18,0.1929826786029569,AOI-0016
2024-09-11,0.1895730931591688,AOI-0016
2024-09-16,0.198606813746628,AOI-0016
2024-10-07,0.2180201043536304,AOI-0016
2024-10-30,0.2664153321132822,AOI-0016
2010-07-12,0.7179538269733959,AOI-0018
2010-08-29,0.5632817025399481,AOI-0018
2010-09-30,0.4646637066500426,AOI-0018
2011-04-26,0.2215199600896853,AOI-0018
2011-05-21,0.5982169732236353,AOI-0018
2011-05-25,0.7510360656086636,AOI-0018
2011-06-22,0.7793925396448358,AOI-0018
2011-06-26,0.7435415942051407,AOI-0018
2011-07-15,0.657428428752045,AOI-0018
2011-07-28,0.6353013039998365,AOI-0018
2011-08-17,0.6092600708375626,AOI-0018
2011-10-27,0.4124286357992097,AOI-0018
2012-04-06,0.4053944355432307,AOI-0018
2012-07-25,0.7327879358646117,AOI-0018
2012-07-27,0.6294072063193541,AOI-0018
2012-09-04,0.5684309559697458,AOI-0018
2012-10-06,0.6003880086586979,AOI-0018
2012-10-15,0.6007356220826057,AOI-0018
2013-06-11,0.5862883105288057,AOI-0018
2013-08-13,0.6653226482376972,AOI-0018
2013-08-21,0.6920407805627109,AOI-0018
2013-09-22,0.6670814480195096,AOI-0018
2013-10-16,0.5955547318309611,AOI-0018
2014-05-09,0.7833458394612789,AOI-0018
2014-06-06,0.675955218899255,AOI-0018
2014-06-10,0.6430437200565238,AOI-0018
2014-09-14,0.4818636701472391,AOI-0018
2015-04-07,0.4886306246517581,AOI-0018
2015-05-23,0.6850068935974682,AOI-0018
2015-05-25,0.6813806761944498,AOI-0018
2015-08-04,0.4674461098315575,AOI-0018
2015-08-11,0.4776944971965272,AOI-0018
2015-09-28,0.4156815981744147,AOI-0018
2016-05-18,0.7818209516076097,AOI-0018
2016-06-03,0.765446329326,AOI-0018
2016-06-18,0.7265079667325833,AOI-0018
2016-07-13,0.5615972664014572,AOI-0018
2016-08-22,0.5649348752654134,AOI-0018
2016-10-16,0.6696330583480332,AOI-0018
2017-07-12,0.7052660516650837,AOI-0018
2017-08-08,0.6178403234140615,AOI-0018
2017-08-13,0.5375391993504841,AOI-0018
2017-09-02,0.5593683576160146,AOI-0018
2017-09-26,0.4835287097410389,AOI-0018
2017-10-04,0.3942985642491955,AOI-0018
2017-10-05,0.4187478674719,AOI-0018
2017-10-08,0.4261231187693468,AOI-0018
2018-06-15,0.6035750907173325,AOI-0018
2018-07-18,0.560484690538757,AOI-0018
2018-07-28,0.4766844550510885,AOI-0018
2018-08-13,0.400212092036567,AOI-0018
2018-08-20,0.3043769435410817,AOI-0018
2018-09-05,0.2542276060565632,AOI-0018
2018-10-07,0.2402311314440081,AOI-0018
2019-04-28,0.4464689547404663,AOI-0018
2019-05-02,0.3750735701078168,AOI-0018
2019-05-06,0.30853748256425567,AOI-0018
2019-05-13,0.2277429616598007,AOI-0018
2019-05-18,0.2495295579562139,AOI-0018
2019-05-21,0.2412200900312816,AOI-0018
2019-05-25,0.4726490929401641,AOI-0018
