anon_polygon_id,date,primary_ndvi_pred
AOI-0002,2025-06-03,0.6160784105434594
AOI-0002,2025-06-26,0.4033838160608342
AOI-0002,2025-07-29,0.2217907985914655
AOI-0002,2025-08-02,0.2019952013046163
AOI-0002,2025-08-13,0.2175586338918671
AOI-0002,2025-08-19,0.19229833547767336
AOI-0003,2025-04-01,0.5425602137529559
AOI-0003,2025-04-18,0.8280412040524341
AOI-0003,2025-04-19,0.8323872641567153
AOI-0003,2025-05-06,0.8595843442993986
AOI-0003,2025-06-04,0.7494961895472362
AOI-0003,2025-06-13,0.6367902221057105
AOI-0003,2025-07-07,0.21437916376538874
AOI-0003,2025-07-13,0.19889300099826704
AOI-0003,2025-07-15,0.2119121879066822
AOI-0003,2025-08-04,0.18411880178466378
AOI-0003,2025-08-07,0.23644733789083067
AOI-0003,2025-08-14,0.18676889829260246
AOI-0003,2025-08-22,0.17676974058170852
AOI-0003,2025-08-23,0.18158222044568884
AOI-0004,2025-04-23,0.6590126566876928
AOI-0004,2025-05-04,0.6233318042942552
AOI-0004,2025-05-24,0.6965687367636779
AOI-0004,2025-05-25,0.7138725881303085
AOI-0004,2025-06-30,0.6230819520009141
AOI-0004,2025-07-12,0.5182078874163586
AOI-0004,2025-07-23,0.4875255546185159
AOI-0004,2025-08-02,0.4427113237122246
AOI-0004,2025-09-14,0.34183639402861704
AOI-0004,2025-09-23,0.3492379593781738
AOI-0005,2025-05-01,0.6238377179126535
AOI-0005,2025-05-03,0.6257823835705714
AOI-0005,2025-05-14,0.5308572262511693
AOI-0005,2025-06-11,0.5789377597739783
AOI-0005,2025-07-21,0.3777357478845502
AOI-0005,2025-08-17,0.3410614267294409
AOI-0005,2025-09-01,0.2799007808428707
AOI-0006,2025-04-01,0.1674219413861844
AOI-0006,2025-05-09,0.2931294512793501
AOI-0006,2025-05-25,0.43622342066420416
AOI-0006,2025-07-28,0.42923888254195014
AOI-0006,2025-08-09,0.33029977926049037
AOI-0006,2025-08-22,0.29670748615783793
AOI-0006,2025-08-30,0.2164511442683144
AOI-0006,2025-09-07,0.18886965206736286
AOI-0006,2025-10-28,0.21445642881815782
AOI-0007,2025-04-01,0.23382900445248372
AOI-0007,2025-04-18,0.2713458866082161
AOI-0007,2025-04-29,0.39767756571756857
AOI-0007,2025-05-01,0.39673224630951204
AOI-0007,2025-06-26,0.2529879158790324
AOI-0007,2025-07-28,0.1522856907864547
AOI-0007,2025-08-13,0.1817639196975504
AOI-0007,2025-08-14,0.16982468964589506
AOI-0007,2025-08-16,0.1878083532898569
AOI-0007,2025-09-11,0.17740450943635935
AOI-0007,2025-09-26,0.17455974395615503
AOI-0008,2025-04-17,0.7628129127853182
AOI-0008,2025-04-24,0.8122846924476077
AOI-0008,2025-05-19,0.8589214310980704
AOI-0008,2025-07-08,0.21662832373285745
AOI-0008,2025-07-15,0.199897627765783
AOI-0008,2025-07-17,0.20986426897359073
AOI-0008,2025-08-13,0.20372542196275642
AOI-0008,2025-09-01,0.16909325837156114
AOI-0008,2025-09-30,0.21122720221681962
AOI-0008,2025-10-16,0.23442155877960874
AOI-0009,2025-04-01,0.6339772339894721
AOI-0009,2025-04-23,0.8572693116814338
AOI-0009,2025-05-04,0.8729577806197522
AOI-0009,2025-06-30,0.23419401075722612
AOI-0009,2025-07-05,0.21351353519949923
AOI-0009,2025-07-10,0.151278778588268
AOI-0009,2025-07-25,0.17237733298044103
AOI-0009,2025-08-12,0.15484796831310083
AOI-0009,2025-08-17,0.20241019179891823
AOI-0009,2025-08-22,0.189361069948101
AOI-0009,2025-08-24,0.18227305270710684
AOI-0009,2025-09-14,0.20873467826140338
AOI-0009,2025-09-16,0.18672788373899263
AOI-0009,2025-09-25,0.17982366008087317
AOI-0009,2025-10-03,0.16604650625671158
AOI-0010,2010-06-19,0.3475506427883162
AOI-0010,2010-08-06,0.2430664228272981
AOI-0010,2010-08-22,0.22868669266461028
AOI-0010,2011-06-14,0.4558420834151703
AOI-0010,2011-07-12,0.30376707372396955
AOI-0010,2011-08-09,0.24905066066595055
AOI-0010,2011-08-13,0.24695279681423998
AOI-0010,2011-09-10,0.22299428600960924
AOI-0010,2012-04-13,0.2862617819284876
AOI-0010,2012-08-03,0.22972316758818379
AOI-0010,2013-04-16,0.6744537467421844
AOI-0010,2013-05-25,0.7089005703292315
AOI-0010,2013-06-26,0.29693687587438017
AOI-0010,2013-07-12,0.2671101209866126
AOI-0010,2014-05-29,0.593204176576538
AOI-0010,2014-06-06,0.4803276935434907
AOI-0010,2014-06-10,0.42453857693226627
AOI-0010,2014-08-29,0.21647711014930898
AOI-0010,2014-09-30,0.22779511182410805
AOI-0010,2015-04-07,0.3502263145629724
AOI-0010,2015-04-14,0.2573912453194366
AOI-0010,2015-05-25,0.3577406442228276
AOI-0010,2015-10-07,0.18228511224313954
AOI-0010,2016-07-27,0.3110782838411354
AOI-0010,2016-08-12,0.26247754694900605
AOI-0010,2016-09-13,0.25070751935192065
AOI-0010,2017-04-03,0.3901253392825101
AOI-0010,2017-04-07,0.48079657430312905
AOI-0010,2017-08-01,0.13994491318947452
AOI-0010,2017-08-04,0.13389405652124448
AOI-0010,2017-08-13,0.18049516362547072
AOI-0010,2017-08-29,0.2008634698341959
AOI-0010,2018-05-16,0.8066020553583966
AOI-0010,2018-07-28,0.22644285602466016
AOI-0010,2018-08-28,0.15686973834114556
AOI-0010,2018-09-14,0.20910900626773227
AOI-0010,2019-04-06,0.47273451085202356
AOI-0010,2019-04-28,0.732270230504132
AOI-0010,2019-05-19,0.8252281052509721
AOI-0010,2019-06-20,0.20991111702467108
AOI-0010,2019-06-26,0.1962604827263257
AOI-0010,2019-06-27,0.18103924649242253
AOI-0010,2019-07-20,0.18080805650288
AOI-0010,2019-08-13,0.23973035261438563
AOI-0010,2019-08-19,0.1839549054404972
AOI-0010,2019-08-21,0.17906723062183905
AOI-0010,2019-09-23,0.20883706461081158
AOI-0010,2020-06-06,0.3716929406615146
AOI-0010,2020-06-09,0.35275768289147885
AOI-0010,2020-07-16,0.16377433400713964
AOI-0010,2020-07-19,0.1622883314411929
AOI-0010,2020-07-26,0.17938659346031655
AOI-0010,2020-07-31,0.1795632705965629
AOI-0010,2020-09-09,0.1868137930850421
AOI-0010,2020-09-13,0.23362589550472845
AOI-0010,2020-09-19,0.16196999563566808
AOI-0010,2020-09-27,0.17103281457283692
AOI-0010,2021-05-05,0.41895573271209613
AOI-0010,2021-05-09,0.5102013579473592
AOI-0010,2021-07-28,0.2657373541675757
AOI-0010,2021-08-05,0.22498779943143382
AOI-0010,2021-09-04,0.33170839105149624
AOI-0010,2021-09-17,0.31844350750761286
AOI-0010,2021-10-27,0.3485810535650406
AOI-0010,2022-06-06,0.6593819532665189
AOI-0010,2022-06-10,0.6400667971111552
AOI-0010,2022-06-11,0.6235275266892536
AOI-0010,2022-07-17,0.25054597595285255
AOI-0010,2022-07-28,0.2872748167535771
AOI-0010,2022-09-08,0.2606754883685289
AOI-0010,2023-04-02,0.4498151918668105
AOI-0010,2023-04-27,0.6668439986620663
AOI-0010,2023-06-08,0.6811046813230982
AOI-0010,2023-06-16,0.5565328889433796
AOI-0010,2023-08-23,0.25802799243256763
AOI-0010,2023-08-30,0.2054767348643373
AOI-0010,2023-09-19,0.2515847080841513
AOI-0010,2024-04-04,0.5642264037291351
AOI-0010,2024-04-26,0.732654749860541
AOI-0010,2024-05-08,0.7880874676855506
AOI-0010,2024-05-21,0.7315876275315929
AOI-0010,2024-06-18,0.2597015798457062
AOI-0010,2024-06-20,0.2438557777798082
AOI-0010,2024-07-08,0.20341159613087983
AOI-0010,2024-07-15,0.2000135658617689
AOI-0010,2024-08-12,0.22017934307510303
AOI-0010,2024-09-06,0.21052061697234656
AOI-0010,2024-09-28,0.2011816316854342
AOI-0010,2024-10-01,0.19733512096894693
AOI-0010,2024-10-15,0.24377551152058513
AOI-0010,2024-10-23,0.20380181403588313
AOI-0010,2025-04-16,0.4392170101824122
AOI-0010,2025-04-18,0.4612458944673273
AOI-0010,2025-05-09,0.7524444252864597
AOI-0010,2025-06-05,0.537861172798404
AOI-0010,2025-06-07,0.47824969495419384
AOI-0010,2025-06-28,0.1944988335744831
AOI-0010,2025-07-05,0.1714813084954343
AOI-0010,2025-07-06,0.18475979412344937
AOI-0010,2025-07-07,0.2089027400221765
AOI-0010,2025-07-25,0.15932304815896478
AOI-0010,2025-07-30,0.16605938585419378
AOI-0010,2025-08-16,0.20475581345722915
AOI-0010,2025-08-27,0.18775490416001608
AOI-0010,2025-09-16,0.22807570428858065
AOI-0010,2025-09-30,0.2632509319879677
AOI-0010,2025-10-05,0.23717499546141813
AOI-0011,2025-04-07,0.6560432048531639
AOI-0011,2025-04-17,0.7672242643998638
AOI-0011,2025-04-23,0.8470145938811247
AOI-0011,2025-04-28,0.8420623102552217
AOI-0011,2025-05-24,0.8159954054663341
AOI-0011,2025-06-03,0.5833890630474353
AOI-0011,2025-07-12,0.2448296636537643
AOI-0011,2025-08-06,0.21884700916136132
AOI-0011,2025-08-14,0.2190599546136257
AOI-0011,2025-08-19,0.22641964885792154
AOI-0011,2025-08-27,0.18578933084994817
AOI-0011,2025-09-30,0.23816468294214116
AOI-0011,2025-10-03,0.1809389267917701
AOI-0011,2025-10-05,0.1737797519537391
AOI-0012,2025-04-01,0.21767901388190541
AOI-0012,2025-04-28,0.507525653132677
AOI-0012,2025-05-16,0.7722995529418363
AOI-0012,2025-06-03,0.6288362180035847
AOI-0012,2025-06-05,0.5478260889945255
AOI-0012,2025-06-15,0.24090783407581448
AOI-0012,2025-06-26,0.19569016483099247
AOI-0012,2025-07-10,0.15967431037947255
AOI-0012,2025-07-18,0.15779044725843974
AOI-0012,2025-07-30,0.1559741285004762
AOI-0013,2010-04-16,0.7096900292851237
AOI-0013,2010-06-10,0.3824998251120516
AOI-0013,2010-06-19,0.41160199181624946
AOI-0013,2010-10-24,0.24314306413530817
AOI-0013,2011-04-18,0.23134618781960917
AOI-0013,2011-04-26,0.2222537450607903
AOI-0013,2012-05-08,0.5226689445200925
AOI-0013,2012-06-23,0.5901461439618576
AOI-0013,2012-08-12,0.457788003319339
AOI-0013,2013-04-16,0.28697292126221235
AOI-0013,2013-04-24,0.2895353358611475
AOI-0013,2013-05-02,0.346558929792236
AOI-0013,2013-05-09,0.4840232014019474
AOI-0013,2013-06-11,0.4927944573982448
AOI-0013,2013-07-12,0.5016269833349204
AOI-0013,2013-07-28,0.4706094832025794
AOI-0013,2014-05-29,0.4495292541233564
AOI-0013,2014-06-10,0.3973011209161624
AOI-0013,2014-07-28,0.39223642575110906
AOI-0013,2014-08-01,0.3671304610183277
AOI-0013,2014-08-08,0.3375566529264158
AOI-0013,2014-08-13,0.3794240728997283
AOI-0013,2015-05-09,0.5020104788687948
AOI-0013,2015-05-23,0.5125298471100789
AOI-0013,2015-07-12,0.5707942099399728
AOI-0013,2015-08-20,0.3538855796717911
AOI-0013,2015-10-07,0.2914789681830361
AOI-0013,2015-10-16,0.3639659999552517
AOI-0013,2016-05-09,0.4327590521220006
AOI-0013,2016-05-10,0.4257398202579531
AOI-0013,2016-08-12,0.6297217227079854
AOI-0013,2016-08-21,0.6851287805530382
AOI-0013,2016-09-13,0.6208735789641828
AOI-0013,2016-10-09,0.4772972212458656
AOI-0013,2017-04-11,0.27766489469678296
AOI-0013,2017-04-28,0.36026635693644643
AOI-0013,2017-05-01,0.37382682687030133
AOI-0013,2017-05-21,0.5687258306193641
AOI-0013,2017-05-29,0.5756601971659618
AOI-0013,2017-06-30,0.6767759543183169
AOI-0013,2017-07-27,0.49656545277897046
AOI-0013,2017-08-08,0.4702031796871672
AOI-0013,2017-08-24,0.4390484697815328
AOI-0013,2017-09-13,0.4337199383439059
AOI-0013,2017-09-17,0.4833799645496153
AOI-0013,2017-09-30,0.47245350179081447
AOI-0013,2018-05-25,0.4351603778471853
AOI-0013,2018-06-08,0.43663045504327486
AOI-0013,2018-06-15,0.36989472531910955
AOI-0013,2018-07-12,0.3752562130942034
AOI-0013,2018-08-13,0.41696603774736873
AOI-0013,2018-08-27,0.43096578315192813
AOI-0013,2018-09-28,0.4199965147185236
AOI-0013,2018-10-06,0.3715033965261965
AOI-0013,2019-04-01,0.23223320234067077
AOI-0013,2019-05-06,0.4488355227389033
AOI-0013,2019-06-02,0.41392185333024034
AOI-0013,2019-06-05,0.45428188586957235
AOI-0013,2019-06-12,0.4658519819971761
AOI-0013,2019-06-25,0.43261848491366456
AOI-0013,2019-07-17,0.4891163354996324
AOI-0013,2019-07-28,0.5601719561676658
AOI-0013,2019-08-24,0.4574080748648575
AOI-0013,2019-08-31,0.5254826991822038
AOI-0013,2019-09-08,0.5062318715036416
AOI-0013,2019-09-13,0.46840955596092887
AOI-0013,2019-10-02,0.44416779973530757
AOI-0013,2019-10-10,0.537410838931488
AOI-0013,2019-10-17,0.3765731581497215
AOI-0013,2020-04-22,0.4454394320413251
AOI-0013,2020-05-12,0.39489893117494623
AOI-0013,2020-06-24,0.4518666762383631
AOI-0013,2020-06-26,0.4721523234893773
AOI-0013,2020-08-12,0.4767119929665985
AOI-0013,2020-08-15,0.42555725587492954
AOI-0013,2020-08-16,0.44242925153094503
AOI-0013,2020-08-20,0.42067666399642206
AOI-0013,2020-10-27,0.378262315622344
AOI-0013,2021-04-23,0.423391748316039
AOI-0013,2021-06-10,0.5561617156506269
AOI-0013,2021-06-11,0.5324735324718013
AOI-0013,2021-06-21,0.5130271568798263
AOI-0013,2021-07-12,0.5320376736222547
AOI-0013,2021-07-14,0.5428092124319678
AOI-0013,2021-08-20,0.5054416680974815
AOI-0013,2021-10-14,0.4058425227733248
AOI-0013,2021-10-16,0.46661701002742617
AOI-0013,2022-04-02,0.5063923845564432
AOI-0013,2022-04-17,0.5695919069986147
AOI-0013,2022-04-24,0.55553520537158
AOI-0013,2022-04-25,0.543787853049858
AOI-0013,2022-06-10,0.45291320032688315
AOI-0013,2022-06-16,0.4299502833914815
AOI-0013,2022-06-26,0.42891279460493886
AOI-0013,2022-07-05,0.5130917856714192
AOI-0013,2022-07-17,0.5678465996460953
AOI-0013,2022-07-22,0.5576401890900711
AOI-0013,2022-08-14,0.5504594423009959
AOI-0013,2022-09-14,0.4912617881602202
AOI-0013,2022-10-07,0.3819605737261288
AOI-0013,2022-10-14,0.37120570752886917
AOI-0013,2023-04-10,0.45606612084676407
AOI-0013,2023-06-21,0.5384812105731716
AOI-0013,2023-06-29,0.5437030177399579
AOI-0013,2023-07-06,0.5256866425805728
AOI-0013,2023-07-12,0.5054049465340875
AOI-0013,2023-07-24,0.5341218796624322
AOI-0013,2023-08-05,0.5477113024896691
AOI-0013,2023-08-20,0.5131817630317096
AOI-0013,2023-08-23,0.5108557838172553
AOI-0013,2023-08-26,0.5114420464652427
AOI-0013,2023-09-11,0.5376478119678071
AOI-0013,2023-09-14,0.5378691769147399
AOI-0013,2023-09-24,0.48334970943799144
AOI-0013,2023-10-05,0.46576682758267585
AOI-0013,2023-10-14,0.39872040032916456
AOI-0013,2023-10-17,0.368907180582696
AOI-0013,2023-10-19,0.34394327968163657
AOI-0013,2024-04-26,0.4434525748386293
AOI-0013,2024-05-04,0.4998741817887432
AOI-0013,2024-05-23,0.5299379231511169
AOI-0013,2024-05-24,0.5340994391802305
AOI-0013,2024-06-30,0.549998201582747
AOI-0013,2024-07-02,0.5590278427882898
AOI-0013,2024-07-11,0.48905633313216695
AOI-0013,2024-07-26,0.47350384507234644
AOI-0013,2024-07-27,0.4709255166019026
AOI-0013,2024-08-09,0.5081210870570747
AOI-0013,2024-08-11,0.5164101002154244
AOI-0013,2024-09-03,0.5055479848365013
AOI-0013,2024-09-06,0.5135655075169339
AOI-0013,2024-09-26,0.4759966557124789
AOI-0013,2024-10-08,0.4051978827471064
AOI-0013,2025-04-01,0.43159560053267565
AOI-0013,2025-04-28,0.500748348483327
AOI-0013,2025-05-16,0.49684705426735276
AOI-0013,2025-05-19,0.4999831176536516
AOI-0013,2025-05-24,0.5088322947119082
AOI-0013,2025-07-07,0.5041643257522798
AOI-0013,2025-07-08,0.5054613743339016
AOI-0013,2025-07-14,0.5055759746372449
AOI-0013,2025-07-21,0.5237583661982258
AOI-0013,2025-07-27,0.5532616258166142
AOI-0013,2025-08-15,0.49447449839551716
AOI-0013,2025-09-03,0.492156804741128
AOI-0013,2025-09-07,0.5226371115539922
AOI-0014,2010-04-07,0.5196575140311607
AOI-0014,2010-04-24,0.6986753051439805
AOI-0014,2010-06-10,0.7734741753095984
AOI-0014,2010-09-23,0.1966887078935841
AOI-0014,2011-04-19,0.2045257498569909
AOI-0014,2011-04-26,0.23540970922008386
AOI-0014,2011-05-09,0.5386983132229568
AOI-0014,2011-05-28,0.6676135224838905
AOI-0014,2011-06-14,0.7898911571994883
AOI-0014,2011-08-01,0.4360012123805524
AOI-0014,2011-09-14,0.23697290338523808
AOI-0014,2011-09-17,0.1911066066196258
AOI-0014,2011-10-27,0.29729642257739636
AOI-0014,2012-05-06,0.6876180810359246
AOI-0014,2012-06-25,0.3109538509889571
AOI-0014,2012-08-28,0.22093914822684105
AOI-0014,2012-09-04,0.19318231521634394
AOI-0014,2012-09-11,0.1978406873314283
AOI-0014,2012-09-27,0.1841959871403075
AOI-0014,2013-05-09,0.4070607342398799
AOI-0014,2013-06-11,0.5616843826562204
AOI-0014,2013-06-19,0.6659691039305439
AOI-0014,2013-07-28,0.7222674074274054
AOI-0014,2013-09-14,0.3260359787342941
AOI-0014,2013-09-23,0.25820884309829795
AOI-0014,2014-06-26,0.39118201709644296
AOI-0014,2014-06-29,0.3611877503130694
AOI-0014,2014-08-17,0.21283107600769913
AOI-0014,2014-09-30,0.27904481014613636
AOI-0014,2014-10-27,0.1828575129642712
AOI-0014,2015-04-14,0.33658918825355366
AOI-0014,2015-06-16,0.5850008042368937
AOI-0014,2015-06-26,0.3937727723722642
AOI-0014,2015-07-12,0.3898932996482162
AOI-0014,2015-07-27,0.30526196991206656
AOI-0014,2015-08-28,0.20301188629985195
AOI-0014,2016-04-22,0.32777597204643333
AOI-0014,2016-05-09,0.3499395374934883
AOI-0014,2016-06-03,0.5768083660422781
AOI-0014,2016-06-19,0.8361835546905645
AOI-0014,2016-08-13,0.42961719228721007
AOI-0014,2016-08-30,0.3188358336757546
AOI-0014,2017-04-26,0.7604705363543377
AOI-0014,2017-04-28,0.7926842123040397
AOI-0014,2017-05-21,0.8792299361091988
AOI-0014,2017-05-29,0.8598069313655491
AOI-0014,2017-07-23,0.25473150214725004
AOI-0014,2017-07-31,0.16014219149993625
AOI-0014,2017-08-06,0.13886111492239145
AOI-0014,2017-08-21,0.17189032284034841
AOI-0014,2017-09-10,0.17403005113960976
AOI-0014,2017-09-30,0.21608170172719315
AOI-0014,2017-10-08,0.18981590092198777
AOI-0014,2018-04-07,0.5534426332010742
AOI-0014,2018-05-03,0.8018199852499946
AOI-0014,2018-06-24,0.23494701889431818
AOI-0014,2018-07-18,0.1937528912516855
AOI-0014,2018-08-27,0.20295854983817196
AOI-0014,2018-10-06,0.17042196515187955
AOI-0014,2019-04-01,0.1910196139378798
AOI-0014,2019-04-21,0.22600187972414548
AOI-0014,2019-05-01,0.2288484976902618
AOI-0014,2019-05-09,0.38397102381555526
AOI-0014,2019-05-27,0.715976487051595
AOI-0014,2019-05-28,0.7163745142346823
AOI-0014,2019-06-04,0.7822253146435049
AOI-0014,2019-06-11,0.847533931421214
AOI-0014,2019-06-15,0.8498910262587746
AOI-0014,2019-06-22,0.7909050721088207
AOI-0014,2019-07-06,0.5496828306924688
AOI-0014,2019-08-14,0.3305705697416679
AOI-0014,2019-08-26,0.18719907105437697
AOI-0014,2020-04-06,0.6938966113193099
AOI-0014,2020-04-07,0.6792331867949523
AOI-0014,2020-04-17,0.7085984421696977
AOI-0014,2020-04-22,0.7399592698747771
AOI-0014,2020-04-25,0.6895966597126291
AOI-0014,2020-05-15,0.7294267133856581
AOI-0014,2020-05-17,0.7465962253614526
AOI-0014,2020-06-04,0.7005774364791745
AOI-0014,2020-06-25,0.26252015718419963
AOI-0014,2020-07-11,0.19573777991491637
AOI-0014,2020-07-27,0.1986197113099609
AOI-0014,2020-08-16,0.1818738826609387
AOI-0014,2020-09-09,0.16287634744174057
AOI-0014,2020-09-24,0.14917442664300223
AOI-0014,2021-04-07,0.3883032417048454
AOI-0014,2021-04-29,0.6573470141259167
AOI-0014,2021-05-25,0.8699888452361578
AOI-0014,2021-08-13,0.1700063171659707
AOI-0014,2021-08-18,0.18166669294415905
AOI-0014,2021-09-14,0.19444475528323757
AOI-0014,2021-10-12,0.18652089160410465
AOI-0014,2021-10-14,0.20915902340062814
AOI-0014,2022-05-15,0.3234529292877731
AOI-0014,2022-05-26,0.4127614423812183
AOI-0014,2022-05-27,0.36810508106338113
AOI-0014,2022-06-24,0.7687545515892487
AOI-0014,2022-07-14,0.8197845028073978
AOI-0014,2022-07-24,0.7990846379293561
AOI-0014,2022-08-22,0.30884586478202214
AOI-0014,2022-08-29,0.23477269893118616
AOI-0014,2022-09-02,0.19265562196212305
AOI-0014,2022-09-08,0.19389545870723607
AOI-0014,2022-09-14,0.21531065514262765
AOI-0014,2023-06-07,0.8402393456712133
AOI-0014,2023-08-10,0.14166154115224847
AOI-0014,2024-04-04,0.72286828116097
AOI-0014,2024-05-08,0.8664479186025966
AOI-0014,2024-05-09,0.8399036544872346
AOI-0014,2024-05-21,0.8324269272038752
AOI-0014,2024-05-23,0.8341180115057392
AOI-0014,2024-06-08,0.538084578333987
AOI-0014,2024-07-25,0.1827510014916088
AOI-0014,2024-08-11,0.16974255131919103
AOI-0014,2024-09-01,0.1645120452823934
AOI-0014,2024-09-08,0.16240264604690596
AOI-0014,2024-09-11,0.1575333590201879
AOI-0014,2024-09-18,0.15410882151474242
